Track_Name,Artist_Name
Look Back at It,A Boogie Wit da Hoodie
Demons and Angels (feat. Juice WRLD),"A Boogie Wit da Hoodie,Juice WRLD"
Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie,Tyga,Offset"
Hurts Like Hell (feat. Offset),"Madison Beer,Offset"
she's all i wanna be,Tate McRae
Don't Run Away,"Tyler James Williams,IM5"
Hate That I Love You,"Rihanna,Ne-Yo"
Bye Bye Bye,*NSYNC
Just Like Me (feat. Young Thug),"A Boogie Wit da Hoodie,Young Thug"
Ex For A Reason (with JT from City Girls),"Summer Walker,JT,City Girls"
Thot Shit,Megan Thee Stallion
Rich,Megan Thee Stallion
Read your Mind,Sabrina Carpenter
Girls Like You,The Attire
Runaway Baby,Bruno Mars
Heartless (feat. Mustard),"Polo G,Mustard"
Go Stupid,"Polo G,Stunna 4 Vegas,NLE Choppa,Mike WiLL Made-It"
I Know,Polo G
Flex (feat. Juice WRLD),"Polo G,Juice WRLD"
21,Polo G
Don’t Blame Me,Taylor Swift
Are You Ready,Hannah Montana
Dilliwaali Girlfriend,"Pritam,Arijit Singh,Sunidhi Chauhan"
Paper Rings,Taylor Swift
One Time,Justin Bieber
Love Me,Justin Bieber
THRU THE NIGHT (feat. Bryson Tiller),"Jack Harlow,Bryson Tiller"
Dua Lipa,Jack Harlow
The Night Is Still Young,Nicki Minaj
Knockin,Freddie Stroma
Badtameez Dil,"Pritam,Benny Dayal,Shefali Alvares"
Liar,Camila Cabello
psychofreak (feat. WILLOW),"Camila Cabello,WILLOW"
Don't Go Yet,Camila Cabello
B.I.T.C.H.,Megan Thee Stallion
Captain Hook,Megan Thee Stallion
Savage,Megan Thee Stallion
Ain't Equal,Megan Thee Stallion
Body,Megan Thee Stallion
Cry Baby (feat. DaBaby),"Megan Thee Stallion,DaBaby"
Circles,Megan Thee Stallion
Shots Fired,Megan Thee Stallion
What’s New,Megan Thee Stallion
shots in the dark (with Trippie Redd),"iann dior,Trippie Redd"
I feel bad,blackbear
Distraction,Polo G
Phases,PRETTYMUCH
Autopilot,Quinn XCII
LATATA,(G)I-DLE
There She Goes,"Taio Cruz,Pitbull"
In the Ayer (feat. will.I.am),"Flo Rida,will.i.am"
she's all i wanna be,Tate McRae
Light Switch,Charlie Puth
Woman Like Me (feat. Nicki Minaj),"Little Mix,Nicki Minaj"
EX,Kiana Ledé
Drop Shit,NLE Choppa
Hey Stephen (Taylor’s Version),Taylor Swift
Despicable G's,"BABY GRAVY,Yung Gravy,bbno$"
Kabhi Kabhi Aditi,Rashid Ali
All My Life (feat. J. Cole),"Lil Durk,J. Cole"
Ms. Poli Sci,"Paul Russell,Khary"
No Way Jose,"BABY GRAVY,Yung Gravy,bbno$"
in my miNd,Maty Noyes
Super Smash Bros.,"BABY GRAVY,Yung Gravy,bbno$"
back 2 back 2 back,"BABY GRAVY,Yung Gravy,bbno$"
Ruby,"Connor Price,Oliver Cronin"
What the Hell,Avril Lavigne
Boys Ain't Shit (feat. Tate McRae & Audrey Mika),"SAYGRACE,Tate McRae,Audrey Mika"
piccolo,bbno$
BEAM TO YA HEAD,HAARPER
Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,"EI8HT,Offset"
Pasadena,"BABY GRAVY,Yung Gravy,bbno$"
Welcome to Chilis,"BABY GRAVY,Yung Gravy,bbno$"
Lemon Lime,Nic D
She Knows,"Ne-Yo,Juicy J"
Good In Goodbye,Madison Beer
FTCU,Nicki Minaj
I Got A Shot,Jack Harlow
Search & Rescue,Drake
Die Young,Roddy Ricch
‘87 Stingray,Tory Lanez
Broke In A Minute,Tory Lanez
Reminder,The Weeknd
Harleys In Hawaii,Katy Perry
Mmmh,KAI
Everybody (feat. Lil Uzi Vert),"Nicki Minaj,Lil Uzi Vert"
KEEP BOUNCIN’,Kid Cudi
Glock In My Lap,"21 Savage,Metro Boomin"
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Metro Boomin,Future,Lil Uzi Vert"
Got Me Started,Troye Sivan
Hollywood,Lewis Capaldi
Blue Moon,Bebe Rexha
DK Rap (From Donkey Kong 64),Player2
Patty Cake (feat. Takeoff),"Quavo,Takeoff"
500lbs,Lil Tecca
If Only I (feat. Bebe Rexha),"Loud Luxury,Two Friends,Bebe Rexha"
Water Under the Bridge,Adele
Make You Mine,Madison Beer
Domino,Jessie J
Starboy,"The Weeknd,Daft Punk"
Cotton Candy,Nic D
No Idea,Don Toliver
Cupid - Twin Ver.,FIFTY FIFTY
Poison Poison,Reneé Rapp
Talk Too Much,Reneé Rapp
asmr,21 Savage
pad lock,21 Savage
a&t,21 Savage
Bad Habits,Ed Sheeran
Get Lucky (feat. Pharrell Williams and Nile Rodgers),"Daft Punk,Pharrell Williams,Nile Rodgers"
Players,Coi Leray
HOTEL LOBBY (Unc & Phew),"Quavo,Takeoff"
Tyler Herro,Jack Harlow
sneaky,21 Savage
GETCHA GONE,Kid Cudi
Took My Breath Away (feat. Skye Morales),"Trippie Redd,Skye Morales"
Just Us (feat. SZA),"DJ Khaled,SZA"
Sad & Alone,"Zzz.,Trippie Redd"
Back to You (feat. Bebe Rexha & Digital Farm Animals),"Louis Tomlinson,Bebe Rexha,Digital Farm Animals"
Make You Say,"Zedd,Maren Morris,BEAUZ"
The London (feat. J. Cole & Travis Scott),"Young Thug,J. Cole,Travis Scott"
HOTEL LOBBY (Unc & Phew),"Quavo,Takeoff"
Hundred,Khalid
Cocaine,Logic
Still Ballin (feat. Wiz Khalifa),"Logic,Wiz Khalifa"
Icy (feat. Gucci Mane),"Logic,Gucci Mane"
Wannabe,Logic
Homicide (feat. Eminem),"Logic,Eminem"
Confessions of a Dangerous Mind,Logic
Ruin My Life,Zara Larsson
Holy (feat. Chance The Rapper),"Justin Bieber,Chance the Rapper"
Conceited,SZA
exes,Tate McRae
Agora Hills,Doja Cat
Dangerous,"Kardinal Offishall,Akon"
Smack That,"Akon,Eminem"
Where The Love Goes (feat. Oskar Flood),"Anjulie,Oskar Flood"
Used (feat. Don Toliver),"SZA,Don Toliver"
Opps Want Me Dead,Lil Skies
Ransom,Lil Tecca
TOES (feat. Lil Baby & Moneybagg Yo),"DaBaby,Lil Baby,Moneybagg Yo"
Notice Me,SZA
Wake Up in the Sky,"Gucci Mane,Bruno Mars,Kodak Black"
Murder on My Mind,YNW Melly
Close Friends (Lil Baby & Gunna),Lil Baby
Kamikaze,Lil Mosey
Raindrops (Insane) [with Travis Scott],"Metro Boomin,Travis Scott"
Yoppa (with BlocBoy JB),"Lil Mosey,BlocBoy JB"
AT THE PARTY (feat. Pharrell Williams & Travis Scott),"Kid Cudi,Pharrell Williams,Travis Scott"
Last Time I Saw You,Nicki Minaj
Come Thru (with Usher),"Summer Walker,USHER"
Lose Control,"MEDUZA,Becky Hill,Goodboys"
Prisoner (feat. Dua Lipa),"Miley Cyrus,Dua Lipa"
Falling For You,"Repiet,LVRNS,Luxor,Rico 56"
Boots,Kesha
FLIP THE SWITCH (feat. Drake),"Quavo,Drake"
SLIDE FOR ME,Jack Harlow
TOO MUCH,Jack Harlow
Vetement Socks,NAV
LIKE THIS,Jack Harlow
OK Not To Be OK,"Marshmello,Demi Lovato"
9TH GRADE,Jack Harlow
Don't You Worry Child - Radio Edit,"Swedish House Mafia,John Martin"
Heartless,Kanye West
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin,Future,Chris Brown"
ZEZE (feat. Travis Scott & Offset),"Kodak Black,Offset,Travis Scott"
Bubbly (with Drake & Travis Scott),"Young Thug,Drake,Travis Scott"
Used (feat. Don Toliver),"SZA,Don Toliver"
Champion (feat. Travis Scott),"NAV,Travis Scott"
I Can't Save You (Interlude) [with Future & feat. Don Toliver],"Metro Boomin,Future,Don Toliver"
VALENTINO,24kGoldn
CITY OF ANGELS,24kGoldn
GAMES ON YOUR PHONE,24kGoldn
If Only I (feat. Bebe Rexha),"Loud Luxury,Two Friends,Bebe Rexha"
Where You Are - Zedd Remix,"John Summit,HAYLA,Zedd"
Lovin On Me,Jack Harlow
Caught Up (with Olivia O'Brien),"Gryffin,Olivia O'Brien"
Hellcats & Trackhawks,"Only The Family,Lil Durk"
bloodline,Ariana Grande
"break up with your girlfriend, i'm bored",Ariana Grande
Dreaming,dilip
Summersault,dilip
SICKO MODE,Travis Scott
Girls in the Hood,Megan Thee Stallion
Hold On,Justin Bieber
Blame It On Me,Post Malone
Beautiful Pain (Losin My Mind),Polo G
Ball For Me (feat. Nicki Minaj),"Post Malone,Nicki Minaj"
Easy,"Connor Price,Nic D"
Bones,Imagine Dragons
Tell Ur Girlfriend,Lay Bankz
Addicted,"Zerb,The Chainsmokers,Ink"
Piece Of Your Heart,"MEDUZA,Goodboys"
Feeling Like The End,Joji
View,SHINee
Colorado,Reneé Rapp
Bad Memories,"MEDUZA,James Carter,Elley Duhé,FAST BOY"
Jerry Sprunger (with T-Pain),"Tory Lanez,T-Pain"
lil' freak,bbno$
Catastrophize,Noah Kahan
Stacy,Quinn XCII
Stereo Love - Sped Up,krush
"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR
Fall In Love Alone,Stacey Ryan
FOMO (Don't Do Cool Shit),Quinn XCII
Terms and Conditions,Mahalia
Stay Awake,Dean Lewis
Carlo's Song,Noah Kahan
Phone,"MEDUZA,Sam Tompkins,Em Beihold"
Good Thing (with Kehlani),"Zedd,Kehlani"
I'm a Mess,Bebe Rexha
Please Don't Go,Mike Posner
Brokenhearted,Karmin
Blurry Pictures,Max Drazen
Whatever She Wants,Bryson Tiller
Like That,"Future,Metro Boomin,Kendrick Lamar"
No Fear,DeJ Loaf
The Lows,Quinn XCII
5 Shots,gianni & kyle
Dopamine Addict,Alec Benjamin
uh oh,Tate McRae
Never Be Lonely,"Jax Jones,Zoe Wees"
Lose It All (I Don't Wanna),BUNT.
Like That (feat. Gucci Mane),"Doja Cat,Gucci Mane"
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap,Shakira"
One Two Three Four (Get On The Dance Floor),"Vishal Dadlani,Hamsika Iyer"
"Good Luck, Babe!",Chappell Roan
Devil,SUPER JUNIOR
stacy's brother,Mad Tsai
MILLION DOLLAR BABY,Tommy Richman
MONEY ON THE DASH,"Elley Duhé,Whethan"
"Better Off (Alone, Pt. III)","Alan Walker,Dash Berlin,Vikkstar"
(It Goes Like) Nanana - Edit,Peggy Gou
DNA,BTS
PLAYING WITH FIRE,BLACKPINK
Likey,TWICE
Body Moving,"Eliza Rose,Calvin Harris"
All Night Long,"Kungs,David Guetta,Izzy Bizu"
Lucifer,SHINee
DNA (Loving You) [feat. Hannah Boleyn],"Billy Gillies,Hannah Boleyn"
Hate,4Minute
BOSS,"NCT,NCT U"
Chained Up,VIXX
OMG,NewJeans
Too Sweet,Hozier
Souvenir,Selena Gomez
Old Town Road - Remix,"Lil Nas X,Billy Ray Cyrus"
Die 4 Me,Halsey
true story,Ariana Grande
Hell N Back (feat. Summer Walker),"Bakar,Summer Walker"
Coast (feat. Anderson .Paak),"Hailee Steinfeld,Anderson .Paak"
Saajanji Ghar Aaye,"Kavita Krishnamurthy,Kumar Sanu,Alka Yagnik"
Old Blue Jeans,Hannah Montana
Should’ve Been Us,Tori Kelly
Nobody Love,Tori Kelly
the boy is mine,Ariana Grande
People,Libianca
Is There Someone Else?,The Weeknd
Drifting,Tiësto
Drag Me Down,One Direction
Feather,Sabrina Carpenter
Dip (feat. Nicki Minaj),"Tyga,Nicki Minaj"
Desire (with Sam Smith),"Calvin Harris,Sam Smith"
Lucky You (feat. Joyner Lucas),"Eminem,Joyner Lucas"
Nobody's Perfect,Hannah Montana
Bitch I'm Madonna,"Madonna,Nicki Minaj"
Sorry Not Sorry,Demi Lovato
Fairplay - Remix,"Kiana Ledé,A$AP Ferg"
Tití Me Preguntó,Bad Bunny
Kill Em With Kindness,Selena Gomez
Hands To Myself,Selena Gomez
Zack And Codeine,Post Malone
rockstar (feat. 21 Savage),"Post Malone,21 Savage"
Bad Idea,Dove Cameron
A Sweeter Place (feat. Kid Cudi),"Selena Gomez,Kid Cudi"
"Sajna, Say Yes To The Dress","Badshah,Payal Dev"
Supergirl,Hannah Montana
Same Old Love,Selena Gomez
Baby Doll,"Meet Bros Anjjan,Kanika Kapoor"
One Of Your Girls,Troye Sivan
I Sent My Therapist To Therapy,Alec Benjamin
Gallan Goodiyaan,"Yashita Sharma,Manish Kumar Tipu,Farhan Akhtar,Shankar Mahadevan,Sukhwinder Singh"
bye,Ariana Grande
Long Live A$AP,A$AP Rocky
Old Town Road,Lil Nas X
Good For You,"Selena Gomez,A$AP Rocky"
,
SO DONE,The Kid LAROI
imgonnagetyouback,Taylor Swift
Where Are You Now,"Lost Frequencies,Calum Scott"
Just A Cloud Away,Pharrell Williams
Ultralight Beam,Kanye West
Off My Face,Justin Bieber
Where Are You Now,"Lost Frequencies,Calum Scott"
Keep Driving,Harry Styles
Anyone,Justin Bieber
R.I.C.O. (feat. Drake),"Meek Mill,Drake"
As I Am (feat. Khalid),"Justin Bieber,Khalid"
Be Something,"Polo G,Lil Baby"
Thinkin Bout You,Frank Ocean
Someone You Loved,Lewis Capaldi
JACKIE BROWN,Brent Faiyaz
Love Songs - Bonus,Kaash Paige
Lost Me,Giveon
Gone Girl,SZA
Still Your Best,Giveon
Barso Re,"A.R. Rahman,Shreya Ghoshal,Uday Mazumdar"
Different Kind Of Beautiful,Alec Benjamin
Open Arms (feat. Travis Scott),"SZA,Travis Scott"
Ready (feat. Gunna),"Lil Baby,Gunna"
Love Sosa,Chief Keef
Bartender (feat. Akon),"T-Pain,Akon"
Tombé,M. Pokora
Hummingbird (Metro Boomin & James Blake),"Metro Boomin,James Blake"
The Lost Boy (feat. Skizzy Mars),"Lostboycrow,Skizzy Mars"
You Never Know,BLACKPINK
There for You,"Martin Garrix,Troye Sivan"
Martin & Gina,Polo G
Chicago Freestyle (feat. Giveon),"Drake,Giveon"
My Love Mine All Mine,Mitski
"Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)","Metro Boomin,James Blake,A$AP Rocky,21 Savage"
Hold Me While You Wait,Lewis Capaldi
Bruises,Lewis Capaldi
Grace,Lewis Capaldi
Forever,Lewis Capaldi
Pick Me,Alec Benjamin
Little Bit of Time,dilip
What Other People Say,"Sam Fischer,Demi Lovato"
Guilty as Sin?,Taylor Swift
Maria I'm Drunk (feat. Justin Bieber & Young Thug),"Travis Scott,Justin Bieber,Young Thug"
Sandman,A$AP Rocky
ELECTROWAVEBABY,Kid Cudi
GET OFF ME (with Travis Scott),"Kid Cudi,Travis Scott"
Be Like That - feat. Swae Lee & Khalid,"Kane Brown,Swae Lee,Khalid"
imperfect for you,Ariana Grande
Bad for You (feat. Nicki Minaj),"Meek Mill,Nicki Minaj"
eternal sunshine,Ariana Grande
act ii: date @ 8 (feat. Drake) - remix,"4batz,Drake"
Fade Away,"The Kid LAROI,Lil Tjay"
Taking A Walk,Trippie Redd
Come Through (feat. Chris Brown),"H.E.R.,Chris Brown"
Work Song,Hozier
Enchanted Waterfall,krush
we can't be friends (wait for your love),Ariana Grande
Best Time,Brent Faiyaz
Mr. Rager,Kid Cudi
Come Down - RAC Mix,"Noah Kahan,RAC"
Beautiful Things,Benson Boone
Burn,USHER
Teenage Fever,Drake
On My Mama,Victoria Monét
Super Gremlin,Kodak Black
By Your Side,Rod Wave
Glue Myself Shut,Noah Kahan
Cardigan,Don Toliver
Playing Games (with Bryson Tiller) - Extended Version,"Summer Walker,Bryson Tiller"
Tummy Hurts,Reneé Rapp
BLUE SKY,Kid Cudi
I Wonder,Kanye West
In My Room,Frank Ocean
Crowded Room (feat. 6LACK),"Selena Gomez,6LACK"
Never Lose Me,Flo Milli
Same,dilip
slower,Tate McRae
What You Know Bout Love,Pop Smoke
Calling My Phone,"Lil Tjay,6LACK"
Save Me,Noah Kahan
Hurt Somebody,"Noah Kahan,Julia Michaels"
Kratos (A Little Closer),Alex LeMirage
Imperfections (Interlude),Pop Smoke
Leaked,Lil Tjay
RAPSTAR,Polo G
Down Bad,Taylor Swift
Low Life (feat. The Weeknd),"Future,The Weeknd"
But Daddy I Love Him,Taylor Swift
Fresh Out The Slammer,Taylor Swift
So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix,David Guetta,Jamie Scott,Romy Dya"
Love Lockdown,Kanye West
Who’s Afraid of Little Old Me?,Taylor Swift
January 28th,J. Cole
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)","H.E.R.,A Boogie Wit da Hoodie,Chris Brown,Pop Smoke"
Sink,Noah Kahan
For Tonight,Giveon
i don't want to watch the world end with someone else,Clinton Kane
Losin Control,Russ
Daddy Issues - Slowed Remix,syre
Fell In Love,"Marshmello,Brent Faiyaz"
Halloween,Novo Amor
In The Stars,Benson Boone
Sunset Lover,Petit Biscuit
Watching My World Fall Apart,Sam Fischer
I Wonder,Kanye West
july,Lyn Lapid
This City,Sam Fischer
Secondhand Happiness,Sam Fischer
if we never met,John K
Massive,Drake
Falling,Harry Styles
Wicked Games,Kiana Ledé
YOSEMITE,Travis Scott
Boyfriend,Dove Cameron
Undrunk,FLETCHER
Ghost Town,Benson Boone
lie to me,"Ali Gatie,Tate McRae"
double take,Dhruv
summer&cigarettes,sammy rash
Dusk Till Dawn (feat. Sia) - Radio Edit,"ZAYN,Sia"
Hold Me While You Wait,Lewis Capaldi
Stay,Post Malone
Psycho (feat. Ty Dolla $ign),"Post Malone,Ty Dolla $ign"
Koi Mil Gaya,"Kavita Krishnamurthy,Udit Narayan,Alka Yagnik"
Love Someone,Lukas Graham
Take Me to Church,Hozier
False God,Taylor Swift
Bruises,Reneé Rapp
In The Kitchen,Reneé Rapp
Jenny Jenkins,Mt. Joy
Ajab Si (From Om Shanti Om),KK
Hallucinogenics,Matt Maeson
Auf & Ab,Montez
do re mi,blackbear
Ophelia,The Lumineers
Busyhead,Noah Kahan
Make Me Proud,"Drake,Nicki Minaj"
you broke me first,Tate McRae
Rainbow,Kesha
One,Lewis Capaldi
The View Between Villages,Noah Kahan
White Horse (Taylor’s Version),Taylor Swift
All Of The Girls You Loved Before,Taylor Swift
This Love (Taylor’s Version),Taylor Swift
august,Taylor Swift
Nail Tech,Jack Harlow
Peaches,Jack Black
Dusty,Ed Sheeran
Thinking out Loud,Ed Sheeran
Photograph,Ed Sheeran
Maybe,Lewis Capaldi
So Sick,Ne-Yo
Jocelyn Flores,XXXTENTACION
Wondering,"Olivia Rodrigo,Julia Lester,Disney"
Arcade,Duncan Laurence
bellyache,Billie Eilish
All I Want,Kodaline
Erasing You,HÆRT
Kuch Kuch Hota Hai,"Jatin-Lalit,Udit Narayan,Alka Yagnik"
"You're On Your Own, Kid",Taylor Swift
Beautiful,Christina Aguilera
High Infidelity,Taylor Swift
Eyes Closed,Ed Sheeran
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin,The Weeknd,21 Savage"
Don't Love Me,Ne-Yo
How Can I Forget,MKTO
decode,Sabrina Carpenter
Bad for Business,Sabrina Carpenter
emails i can’t send,Sabrina Carpenter
Call It What You Want,Taylor Swift
Dress,Taylor Swift
Corduroy Dreams,Rex Orange County
Let Me Down (with Chelsea Cutler),"Quinn XCII,Chelsea Cutler"
My Mind & Me,Selena Gomez
Black Porsche,Quinn XCII
lovebomb,Nessa Barrett
The Way You Felt,Alec Benjamin
Low,SZA
Hate You,Jordi
Before You,Benson Boone
ever fallen?,Kate Peytavin
You Are In Love,Taylor Swift
Vulnerable,Selena Gomez
Dear John,Taylor Swift
Clean,Taylor Swift
I Want You Back,The Jackson 5
Die For You,Joji
Shot Clock,Ella Mai
Snooze,SZA
Shadow Of Mine,Alec Benjamin
I,Lil Skies
Hours In Silence,"Drake,21 Savage"
Proud of You,Ne-Yo
Blue Spirits,DWLLRS
golden hour,JVKE
moon and back,JVKE
One Day,Tate McRae
Glimpse of Us,Joji
Vicious,Sabrina Carpenter
because i liked a boy,Sabrina Carpenter
LOVE AGAIN,The Kid LAROI
Why Do You Talk To Me?,Quinn XCII
Bejeweled,Taylor Swift
Paris,Taylor Swift
Midnight Rain,Taylor Swift
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift,Lana Del Rey"
Maroon,Taylor Swift
Lavender Haze,Taylor Swift
Vigilante Shit,Taylor Swift
Sweet Nothing,Taylor Swift
Glitch,Taylor Swift
Stick Season,Noah Kahan
Drew Barrymore,SZA
"Everywhere, Everything",Noah Kahan
Speakers,Alec Benjamin
rubberband,Tate McRae
Fix It to Break It,Clinton Kane
Slingshot,"Zach Seabaugh,Chance Peña"
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin,Coi Leray"
gold rush,Taylor Swift
willow,Taylor Swift
Head In The Clouds,"88rising,Joji"
long story short,Taylor Swift
So High,"Repiet,Lucles,Protocol Lab"
Toxic,Kehlani
My Bad,Khalid
Eastside (with Halsey & Khalid),"benny blanco,Halsey,Khalid"
Light On,Quinn XCII
We Don’t Talk Enough (with Alexander 23),"Quinn XCII,Alexander 23"
tolerate it,Taylor Swift
lowkey,NIKI
Labyrinth,Taylor Swift
Moral of the Story,Ashe
ceilings,Lizzy McAlpine
peace,Taylor Swift
Toxic,Polo G
Non-Stop,"Leslie Odom Jr.,Lin-Manuel Miranda,Renée Elise Goldsberry,Phillipa Soo,Christopher Jackson,Original Broadway Cast of Hamilton"
my tears ricochet,Taylor Swift
right where you left me - bonus track,Taylor Swift
marjorie,Taylor Swift
champagne problems,Taylor Swift
Echo,"RSCL,Repiet,Julia Kleijn"
7 rings,Ariana Grande
‘tis the damn season,Taylor Swift
What If I Love You,Gatlin
Until I Found You,Stephen Sanchez
Orange Juice,Noah Kahan
Come Over,Noah Kahan
Noticed,Lil Mosey
Insane,Summer Walker
Demons,Alec Benjamin
Oh My God,Alec Benjamin
The Book of You & I,Alec Benjamin
Alamo,Alec Benjamin
Must Have Been The Wind,Alec Benjamin
"no body, no crime (feat. HAIM)","Taylor Swift,HAIM"
drunk text me,Lexi Jayde
The Moment I Knew (Taylor's Version),Taylor Swift
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),"Taylor Swift,Ed Sheeran"
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift
Begin Again (Taylor's Version),Taylor Swift
the lakes - bonus track,Taylor Swift
mirrorball,Taylor Swift
epiphany,Taylor Swift
seven,Taylor Swift
11.11,Quavo
High School in Jakarta,NIKI
Mixed Personalities (feat. Kanye West),"YNW Melly,Kanye West"
Run Through Fire,Pink Sweat$
Quiet,Camila Cabello
17,Pink Sweat$
chaotic,Tate McRae
We Go Down Together (with Khalid),"Dove Cameron,Khalid"
Shut up My Moms Calling,Hotel Ugly
Dazed & Confused,Ruel
august,Taylor Swift
this is me trying,Taylor Swift
illicit affairs,Taylor Swift
Blame Game,"Kanye West,John Legend"
mad woman,Taylor Swift
betty,Taylor Swift
Strawberries & Cigarettes,Troye Sivan
Out Of Love,Alessia Cara
I Forgot That You Existed,Taylor Swift
Lover,Taylor Swift
Nobody Gets Me,SZA
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN,Taylor Swift"
I Think He Knows,Taylor Swift
Jail,Kanye West
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","Metro Boomin,Don Toliver,Wizkid,BEAM,Toian"
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Metro Boomin,Swae Lee,NAV,A Boogie Wit da Hoodie"
Leray,Trippie Redd
That's Hilarious,Charlie Puth
invisible string,Taylor Swift
Hope,XXXTENTACION
Sky Walker (feat. Travis Scott),"Miguel,Travis Scott"
Pink Dolphin Sunset (feat. Tee),"Tory Lanez,Tee"
drunk text,Henry Moodie
Fantasize,Underground
Pink + White,Frank Ocean
Worst,Quinn XCII
Strangers,Kenya Grace
Die Young (feat. 347aidan),"Sleepy Hallow,347aidan"
Melting,Kali Uchis
BLAHBLAHBLAH DEMO,Joji
fake smile,Ariana Grande
Ghost in the Machine (feat. Phoebe Bridgers),"SZA,Phoebe Bridgers"
double take,Dhruv
I Like Me Better,Lauv
What It Is,KYLE
CODY BANKS,Jack Harlow
Pretty Girls,iann dior
Fresh Eyes,Andy Grammer
Dreamcatcher (feat. Swae Lee & Travis Scott),"Metro Boomin,Swae Lee,Travis Scott"
Held Me Down,"NAV,Metro Boomin"
hot girl bummer,blackbear
PICKYOURPHONEUP (feat. K CAMP),"Jack Harlow,K CAMP"
Count Me Out,Kendrick Lamar
I LIKE,Tory Lanez
Midnight's Interlude,Tory Lanez
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","Metro Boomin,A$AP Rocky,Roisee"
"Psycho, Pt. 2",Russ
